Date,12,24,36,60
2008-04-17,1665405.1840000276,1613069.8989281787,1611012.2777363355,1561354.308149804
2008-04-18,1654281.5417457873,1602375.3398766185,1600350.894428592,1551153.271651896
2008-04-21,1646517.0141333805,1594164.5624532204,1591962.2581575864,1542832.8834904444
2008-04-22,1635030.060306606,1583052.0566784788,1580758.1517517513,1531981.6842142916
2008-04-23,1626991.5593899707,1575391.2343513074,1573127.7030221412,1524629.619937193
2008-04-24,1630502.1545302162,1579042.7233486052,1576906.3530711415,1528222.8599910438
2008-04-25,1615386.704963002,1564246.2238847495,1561998.2728460666,1513547.3690924216
2008-04-28,1634225.3248282883,1582086.2703057535,1579974.8098881447,1531022.9252304987
2008-04-29,1599809.0790175125,1548498.4183665896,1546283.79445153,1498149.2366716187
2008-04-30,1610858.393848797,1559637.5471701324,1557352.6275314423,1508821.533892931
2008-05-02,1617700.186367092,1566143.3169293646,1564000.5971394284,1514959.8936296387
2008-05-05,1589356.0647553857,1538293.2035835022,1536049.3015242198,1488150.9115175903
2008-05-06,1597861.9023160997,1546344.8146450769,1543936.3113697837,1495831.2062758752
2008-05-07,1609201.789108352,1557492.728592535,1554856.3563814491,1506648.2854175305
2008-05-08,1596939.7111224667,1545593.2830016569,1543051.8307298736,1495248.9676124102
2008-05-09,1580462.5401119466,1529482.0130435668,1527070.4303004185,1479841.7735333317
2008-05-12,1579314.684270308,1528600.1800229084,1526090.8861380483,1478888.103397188
2008-05-13,1610685.5842093842,1558972.2840995083,1556408.8106624999,1508090.9383968296
2008-05-14,1609570.6147466572,1557856.2784754857,1555189.2562460268,1506899.9359987064
2008-05-15,1648384.4477871577,1595354.4772529677,1592788.148982042,1543472.496447805
2008-05-16,1659331.3763777495,1606033.978485672,1603399.351943861,1553864.1835305863
2008-05-19,1678752.8920857876,1624661.5745369138,1622248.296212924,1572004.3660881692
2008-05-20,1631026.762188247,1578427.893666233,1575991.8782767174,1527205.7895170988
2008-05-21,1620591.4300564888,1568367.2326073337,1565920.2151627962,1517552.123201181
2008-05-22,1621599.676671936,1569630.3902260624,1567235.6026741944,1518887.5705140375
2008-05-23,1591559.9373476526,1540567.1823381693,1538287.09553646,1490773.6116186942
2008-05-26,1578878.508757626,1528327.5120482047,1526084.1434276483,1478957.3280878214
2008-05-27,1595173.5483329857,1543874.000149533,1541691.588345001,1494065.7041893906
2008-05-28,1566445.1639823036,1516165.4480322513,1513965.3806338517,1467096.3356617277
2008-05-29,1561266.9668213974,1511323.3022694872,1509116.337677891,1462283.158706887
2008-05-30,1570474.0562800036,1520432.6137262173,1518425.4196272541,1471104.9258498189
2008-07-01,1537942.1167786873,1488779.4240010502,1486490.0696952043,1440016.206280344
2008-07-02,1517974.8330307207,1469875.8551771499,1467835.1377223532,1421221.7689701717
2008-07-03,1532759.6350940517,1484424.7336276812,1482596.0953157954,1435114.6618768196
2008-07-04,1505540.939356407,1457505.8893729486,1456091.5061157106,1409633.4081243237
2008-07-07,1526737.972680069,1478224.2942465823,1476800.6282867743,1429618.1814818839
2008-07-08,1463234.324684339,1416416.00979044,1414863.098479553,1369811.2598628222
2008-07-09,1461318.6476591483,1414382.4525761013,1412342.250229025,1367802.4658100205
2008-07-10,1457428.331214591,1410976.55814013,1408990.2478825112,1364566.5254336381
2008-07-11,1490267.640542779,1442380.431379265,1441179.0804421632,1395244.2342685647
2008-07-14,1462860.1218184093,1415390.3271385396,1414561.1687952927,1368254.8959783341
2008-07-15,1392082.9028054727,1346304.530269216,1345456.567199701,1301469.6768239231
2008-07-16,1360817.3574837209,1315327.3190018628,1314690.0693572909,1272362.763930851
2008-07-17,1421346.5796694898,1373745.0187383622,1373394.327162882,1328993.9237483647
2008-07-18,1390260.7772234387,1343050.3807236478,1342682.7315595667,1299273.7719365398
2008-07-21,1458243.6965458668,1408582.535982052,1408284.241505356,1363233.741045252
2008-07-22,1459788.7657660819,1410519.2728353261,1409985.9349119314,1365325.8923125863
2008-07-23,1513217.496910953,1462678.7743653068,1461954.1807897873,1416085.196186564
2008-07-24,1533719.581047975,1482317.2632336118,1481452.840273099,1434903.6644688407
2008-07-25,1501063.4322060116,1450780.2556323954,1449782.1111181057,1404091.2934996674
2008-07-28,1507526.7960998619,1456989.7388822315,1456097.399415758,1410451.3259696187
2008-07-29,1446180.6063196647,1397839.9984344128,1396790.562450508,1352692.4669884294
2008-07-30,1461303.688395947,1412464.7792352866,1411352.7944005784,1366817.6475255436
2008-07-31,1455020.9256838567,1405978.0240148606,1405065.4938204843,1360325.8157839698
2008-08-01,1454611.5974457562,1405379.6295445468,1404649.2181528741,1360074.143062913
2008-08-04,1449245.6296830561,1400216.951372674,1399172.4654981524,1354751.8552863523
2008-08-05,1422887.2970811962,1374658.5567647608,1373179.7431738677,1328925.251511246
2008-08-06,1472103.995055327,1422095.8930452038,1420257.827994574,1374044.4172409815
2008-08-07,1476993.9788810203,1426098.9851778313,1424616.9544533566,1377703.2640052382
2008-08-08,1508380.9775333481,1457278.5721407956,1454798.1519817915,1406362.2007067716
2008-08-11,1532275.5403061025,1480632.1818749432,1477354.1702468644,1427525.172323595
2008-08-12,1523633.1761658855,1472075.2991556341,1468204.1528995542,1418108.7542817919
2008-08-13,1526288.8215579973,1475182.7684112901,1471068.331080101,1421042.632838453
2008-08-14,1531036.4340583314,1479696.233458003,1475998.0934679396,1426194.348769313
2008-08-15,1503629.9434748918,1453237.8561229461,1449991.3381557972,1401618.0061113765
2008-08-18,1455157.0721525636,1406173.885698965,1402554.3136682678,1355151.35814065
2008-08-19,1453041.655789686,1404074.8854041523,1400221.7899227273,1352849.9982627342
2008-08-20,1465967.11069668,1416302.2172645323,1412265.7939302989,1364156.3909118793
2008-08-21,1439718.6901188286,1391190.5929853218,1386844.1041697382,1339411.3921553902
2008-08-22,1437341.6238621734,1388552.0718609984,1384336.1311795185,1336974.6836416197
2008-08-25,1479309.0086836056,1429000.8669977007,1425063.000785115,1376701.7031888354
2008-08-26,1464878.5013294534,1415248.3086793292,1411024.1066515846,1362799.5377197377
2008-08-27,1485175.6132337132,1434658.0611355274,1429999.6593714794,1380824.1479260423
2008-08-28,1475652.7401737596,1425419.9892523251,1420789.9531062483,1372213.940287829
2008-08-29,1487802.6934396166,1437935.610115689,1433871.955970467,1384311.4588247517
2008-10-01,1498518.1864704061,1448296.4937429044,1444354.062594054,1394064.8609408282
2008-10-02,1480662.967102576,1431451.1409523792,1427448.0560403015,1377180.5251028126
2008-10-03,1498825.5856418852,1448735.0438975205,1445077.7148117344,1394105.2105150635
2008-10-06,1427258.4406496123,1379304.7866168765,1375508.04673322,1327014.3976242756
2008-10-07,1423519.6935307267,1375560.293100123,1371372.3360235356,1323028.9380584946
2008-10-08,1331653.263796467,1286648.6106892794,1282639.335533998,1237217.8273618047
2008-10-09,1312207.392582191,1268004.051603124,1263492.3186143804,1218406.0648697794
2008-10-13,1275864.0065084484,1232985.0441876322,1228586.6887433454,1184633.729536685
2008-10-14,1355960.868917335,1310589.2683753895,1306112.8306254311,1259374.6512019963
2008-10-15,1341281.007291304,1295738.2926467373,1291241.1178222615,1245619.0849579906
2008-10-16,1304157.2075517168,1259935.2229690824,1255455.5122762497,1210557.5646974328
2008-10-17,1286647.5528261333,1242635.8919998729,1237987.0917907413,1193079.0629275744
2008-10-20,1279348.108992488,1235326.022462974,1230665.1118685645,1186020.0878003389
2008-10-21,1282620.1764993726,1237988.7807750015,1233349.5419349107,1188569.0435348165
2008-10-22,1255811.201160479,1212066.6426961287,1207176.6586808104,1163092.4704744548
2008-10-23,1215969.1664919157,1173520.9031687381,1168763.5628554604,1126120.3494576202
2008-10-24,1174172.2816178459,1133187.2218467253,1128596.6037654423,1087428.825583716
2008-10-27,1124730.5621510234,1085316.559326179,1080657.7081712363,1040134.4795311469
2008-10-28,1123969.6433048293,1083740.4641076575,1079294.862126516,1038455.5338214161
2008-10-29,1148778.9973034451,1107251.0686568303,1102395.5943634037,1059597.1742370776
2008-10-30,1227120.7861638984,1182762.799174476,1177577.7621185996,1131833.8654392709
2008-10-31,1292516.3466495462,1246182.026725302,1240552.375780985,1191770.131936696
2008-11-03,1349280.9681576076,1300155.9685802984,1295355.216694886,1243020.2675489928
2008-11-04,1352080.698703502,1302906.6783854978,1299281.399239951,1244796.312814818
2008-11-05,1363689.967536552,1313495.539074899,1309259.823828207,1254160.704170638
2008-11-06,1301917.135129832,1255397.1985980205,1251337.9121077578,1198745.8137385212
2008-11-07,1331537.8915341934,1284428.7000630584,1280358.782227579,1226501.959521765
2008-11-10,1350667.5107983076,1300721.5899449764,1297353.5653246078,1242184.5939703926
2008-11-11,1328048.24004617,1275956.2140215926,1273003.174309037,1218655.5095474883
2008-11-12,1322338.1110931486,1270650.1398565853,1268156.7946214003,1213080.8164555728
2008-11-13,1287218.092966756,1235632.7154020066,1233942.7787427257,1180046.625660154
2008-11-14,1291540.1260595578,1237857.77141939,1237326.0084283303,1182886.4795602562
2008-11-17,1306249.1436217248,1251106.5089235092,1251443.9679921353,1194463.6643856768
2008-11-18,1262037.083237592,1209947.91153548,1209958.0639447465,1154633.6498968536
2008-11-19,1258149.760814437,1206473.0563122022,1206251.8642456052,1151026.1459060695
2008-11-20,1200937.5191302416,1150368.5822293435,1150449.8849120766,1097549.5646438892
2008-11-21,1232261.3759089205,1179249.404920053,1179662.5045215546,1125657.9404359816
2008-11-24,1252901.7040978686,1197924.130318666,1199539.3159095421,1142606.041460262
2008-11-25,1288104.9993588415,1233282.2643954882,1234552.447480752,1176261.3149452019
2008-11-26,1291756.221482231,1236798.8479582071,1237957.5426383573,1179652.4955370163
2008-11-27,1350802.6629977208,1292735.1078402018,1294187.4944847557,1232628.844047294
2008-11-28,1352667.4725533603,1294180.187690993,1295831.7170521307,1233884.1504190508
2009-01-02,1352667.4725533603,1294180.187690993,1295831.7170521307,1233884.1504190508
2009-01-05,1385572.802778275,1325605.5626236012,1326480.4493434175,1263748.6687918222
2009-01-06,1401144.2674335,1340960.9105359507,1340616.9019719444,1277915.7618485466
2009-01-07,1421314.248808654,1359686.063619756,1357816.1022564261,1295265.389502161
2009-01-08,1345156.9723518675,1286738.5204350653,1286208.0188806711,1225423.4760527504
2009-01-09,1324742.458619617,1267239.0456640269,1266159.674199231,1206471.8262897925
2009-01-12,1300724.418660861,1244007.3266088814,1244236.8965472945,1183299.8410974536
2009-01-13,1319524.216496374,1262039.5642236639,1261703.3434863721,1200478.9333659348
2009-01-14,1326463.8353887938,1269210.2545542915,1269192.9348246637,1207892.3573604878
2009-01-15,1265743.6152638965,1210940.3084065574,1211222.1497746084,1152279.5469765496
2009-01-16,1275988.4658858178,1220843.5000355644,1220704.922635634,1161541.3247963525
2009-01-19,1270226.1921961133,1215290.2070356312,1215193.433556716,1156521.468520002
2009-01-20,1229275.1393074272,1175640.3860491954,1176199.6011539183,1118359.1222007782
2009-01-21,1235694.6185456868,1181738.874313387,1181906.440411237,1124326.0790967662
2009-04-02,1318264.8990764855,1258574.7672444717,1259418.0792153894,1197701.9320444686
2009-04-03,1354659.2857456026,1294219.3181484146,1294625.247653751,1230587.8893976146
2009-04-06,1364620.5208175373,1304981.806647074,1304556.3191705116,1239301.5049703529
2009-04-07,1377100.1457984596,1313245.4854244462,1313081.356579861,1248325.3753275552
2009-04-08,1337805.0101023787,1272134.957367018,1272051.853213597,1210390.9837711954
2009-04-09,1388499.3519044144,1322056.9530738762,1322412.504142629,1257592.4164062806
2009-04-10,1411759.7517691064,1344216.1929777095,1344716.1837950945,1278455.4985862274
2009-04-13,1420919.1105478562,1355083.2189128322,1355058.9431919476,1287876.0856496494
2009-04-14,1443887.1925164245,1375819.54396798,1375661.962971835,1307625.4176277264
2009-04-15,1450901.155926508,1383062.4850812384,1382086.5132548194,1313371.6491903171
2009-04-16,1487256.262883016,1419881.1706934236,1419044.8506418937,1347217.4484350632
2009-04-17,1421440.558144451,1355753.3624176765,1355543.947836118,1287956.2005697158
2009-04-20,1422909.825855576,1355981.2102254725,1356375.8694165978,1288974.7784204988
2009-04-21,1459142.5446256665,1387473.8168930958,1387562.3294528967,1319114.5403692068
2009-04-22,1468114.1100574734,1391905.1224311758,1392238.92369768,1325081.5243079113
2009-04-23,1465393.137909417,1386223.9161953768,1386421.39828085,1320669.869107065
2009-04-24,1474069.9459113295,1391960.0186498729,1391801.2127339444,1326225.300480846
2009-04-27,1429649.6675521182,1344063.3766496666,1344351.531101786,1283215.991905667
2009-04-28,1380002.2230378762,1300345.296420353,1301037.08063574,1241299.641134349
2009-04-29,1382834.3151551036,1306703.0791189035,1307584.1862157183,1246413.2239232166
2009-04-30,1467326.0198990423,1389068.266741659,1389711.6809044178,1323888.9950725455
2009-05-04,1555813.4540131348,1471447.8530757583,1471940.8198654226,1402173.3186089515
2009-05-05,1591078.3628708653,1505280.2856995885,1506168.1732942252,1433835.7295587906
2009-05-06,1654517.9144520557,1564474.5386105808,1564715.079576863,1489195.615301234
2009-05-07,1657052.685433772,1565232.6093963454,1564696.6752659,1489630.0898322463
2009-05-08,1652590.947797629,1561059.9865259135,1559813.6583882356,1485059.2537387891
2009-05-11,1678426.7606175507,1584568.4640685013,1583525.4489444424,1506602.688943674
2009-05-12,1599839.132114377,1511466.1354688383,1510927.996333405,1437664.3658605276
2009-05-13,1607880.5687660875,1518973.5943632482,1518435.645462461,1444625.3533578217
2009-05-14,1563484.5163546908,1477602.5868176885,1476793.805831951,1405388.0798026149
2009-05-15,1602544.0147177004,1512943.9678335178,1511764.3429369752,1438492.7199744845
2009-05-18,1643382.1850166896,1550166.9754966164,1549097.1516474434,1473993.8627001059
2009-05-19,1669236.609258062,1574336.5932138734,1573093.2400920226,1496742.8379488303
2009-05-20,1685361.313791814,1590241.5695383686,1588418.217227879,1510549.653597028
2009-05-21,1690590.556321761,1593842.4604818309,1591888.550265323,1513517.532192536
2009-05-22,1682879.6628417452,1586846.239861713,1584794.2281254989,1506710.189308859
2009-05-25,1688255.7828690268,1589871.9603796375,1588342.4363993458,1509990.4243880773
2009-05-26,1667711.7578035153,1571307.8984796645,1570561.1155347861,1493365.1013558134
2009-05-27,1726546.3971929024,1625695.5992303728,1624938.022798578,1544578.145407763
2009-07-01,1771938.6104290818,1667452.4230343152,1666476.8654065307,1583797.840851315
2009-07-02,1791755.0367645754,1685611.9301234535,1684879.4954797064,1601096.583563062
2009-07-03,1803817.5138468174,1695520.3866513323,1693923.5525360815,1609256.760552557
2009-07-06,1818419.7902966363,1708015.7307457193,1706413.039856266,1620303.4384641785
2009-07-07,1843133.7384272856,1730551.4402331857,1729154.072533769,1641544.647280523
2009-07-08,1842443.6102238982,1728679.0221162103,1727767.051921138,1639603.334415857
2009-07-09,1872208.212196915,1755783.8449803323,1754140.9407007108,1664256.2318138324
2009-07-10,1879126.2170164075,1762119.829019256,1760695.1786156904,1670254.069009932
2009-07-13,1800387.1013410406,1688677.2981767918,1687672.1533579717,1601740.6395425308
2009-07-14,1828391.2566907576,1714754.5073939327,1713417.290720047,1625901.4015062528
2009-07-15,1870749.9793776253,1754412.4887323654,1752782.7083927498,1662816.4600075595
2009-07-16,1893032.9980616232,1773786.2540130795,1771926.9657241818,1680909.5679150324
2009-07-17,1916336.1483673796,1794189.6592315722,1791767.658654192,1699080.262481181
2009-07-20,1932064.641412657,1809374.0766331006,1806703.9600145333,1713063.7659173193
2009-07-21,1930913.126853337,1809704.180585444,1806925.4045228967,1713812.8327966812
2009-07-22,1937860.8043053707,1816618.9075442404,1814239.3723332367,1720521.7566541051
2009-07-23,1956746.42011726,1832846.2746369692,1830705.9419355115,1735697.483280938
2009-07-24,1961985.9351472184,1839165.609469576,1836896.616524514,1741985.7204374725
2009-07-27,1986746.1902186358,1861223.2675506258,1858529.687709169,1762241.9717188308
2009-07-28,2019801.93410918,1892757.307400948,1890466.3228459049,1792659.322027735
2009-07-29,2009178.959294912,1882401.5435740305,1879838.632237714,1782799.9170448696
2009-07-30,1993200.1245901156,1866781.6790421102,1864514.42832558,1767945.6690081724
